champion_name,tier_number,role,winrate,pickrate
Jinx,1,ADC,51.97%,16.28%
Lissandra,1,MID,52.04%,5.50%
Nasus,1,TOP,51.03%,8.92%
Thresh,1,SUPPORT,51.87%,15.07%
Wukong,1,JUNGLE,51.44%,5.92%
Ahri,2,MID,50.87%,9.38%
Leona,2,SUPPORT,51.46%,7.86%
Malphite,2,TOP,51.06%,6.62%
Sylas,2,JUNGLE,50.56%,7.53%
Tristana,2,ADC,51.77%,9.37%
Fizz,3,MID,51.61%,5.11%
Garen,3,TOP,51.16%,6.72%
Kai'Sa,3,ADC,49.40%,21.29%
Seraphine,3,SUPPORT,51.00%,8.65%
Talon,3,JUNGLE,50.86%,6.17%
Braum,4,SUPPORT,52.17%,4.78%
Gangplank,4,TOP,51.34%,5.39%
Lee Sin,4,JUNGLE,49.42%,14.32%
Viktor,4,ADC,51.91%,3.68%
Viktor,4,MID,50.20%,9.36%
Jhin,5,ADC,49.34%,15.77%
LeBlanc,5,MID,51.06%,5.75%
Nami,5,SUPPORT,50.82%,8.82%
Rammus,5,JUNGLE,52.62%,1.94%
Yone,5,TOP,49.88%,8.43%
Nautilus,6,SUPPORT,50.16%,11.14%
Ornn,6,TOP,51.82%,3.21%
Warwick,6,JUNGLE,51.97%,2.96%
Xayah,6,ADC,51.32%,4.71%
Zed,6,MID,49.93%,8.65%
Briar,7,JUNGLE,51.18%,4.54%
Rell,7,SUPPORT,52.21%,4.05%
Seraphine,7,ADC,52.46%,2.13%
Singed,7,TOP,52.23%,2.53%
Syndra,7,MID,50.07%,8.55%
Blitzcrank,8,SUPPORT,51.01%,6.28%
Shyvana,8,JUNGLE,50.88%,5.24%
Urgot,8,TOP,52.25%,2.38%
Vex,8,MID,52.15%,2.82%
Zeri,8,ADC,51.17%,5.01%
Caitlyn,9,ADC,48.82%,14.96%
Ivern,9,JUNGLE,53.01%,1.28%
Katarina,9,MID,50.42%,7.09%
Lulu,9,SUPPORT,49.87%,10.68%
Teemo,9,TOP,51.03%,4.12%
Senna,10,SUPPORT,51.26%,5.61%
Sett,10,TOP,50.46%,5.42%
Shaco,10,JUNGLE,50.84%,4.41%
Twisted Fate,10,MID,51.02%,5.01%
Yunara,10,ADC,50.22%,7.98%
Camille,11,TOP,50.73%,4.29%
Milio,11,SUPPORT,50.80%,6.56%
Veigar,11,ADC,52.60%,1.97%
Vladimir,11,MID,51.35%,3.82%
Zac,11,JUNGLE,51.40%,3.07%
Alistar,12,SUPPORT,50.99%,5.31%
Ekko,12,JUNGLE,50.84%,3.98%
Hwei,12,ADC,53.05%,1.41%
Irelia,12,TOP,50.40%,4.73%
Sylas,12,MID,49.77%,7.20%
Jax,13,TOP,49.93%,5.97%
Kog'Maw,13,ADC,52.35%,1.97%
Lux,13,MID,51.10%,3.64%
Nocturne,13,JUNGLE,50.08%,5.93%
Taric,13,SUPPORT,53.52%,1.42%
Ashe,14,ADC,50.09%,6.26%
Graves,14,JUNGLE,49.07%,10.76%
